
Standard & Poors 500 Index,Last: 4115.9902,Change:  6.8802
"Date: April 11, 2023 at 3:57 PM EDT",Bid: 4115.48,Ask: 4116.48,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Jul 21 2023,SPX230721C02925000,0,0,1221.3,1226.1,0,0.3522,0.9771,0.0001,0,2925.00,SPX230721P02925000,7.1,-0.5,6.9,7.1,1,0.3532,-0.0237,0.0001,225
Fri Jul 21 2023,SPX230721C02950000,0,0,1196.9,1201.8,0,0.3474,0.9758,0.0001,0,2950.00,SPX230721P02950000,7.2,-0.8,7.2,7.4,31,0.3482,-0.025,0.0001,1313
Fri Jul 21 2023,SPX230721C02975000,0,0,1172.6,1177.5,0,0.3428,0.9745,0.0001,0,2975.00,SPX230721P02975000,7.59,-0.71,7.5,7.8,32,0.3436,-0.0263,0.0001,221
Fri Jul 21 2023,SPX230721C03000000,1165.16,0,1148.3,1153.2,0,0.3382,0.9731,0.0001,8,3000.00,SPX230721P03000000,7.8,-0.9,7.9,8.1,105,0.3389,-0.0278,0.0001,13088
Fri Jul 21 2023,SPX230721C03025000,1121.09,0,1124.1,1128.9,0,0.3337,0.9716,0.0001,1,3025.00,SPX230721P03025000,8.2,-1,8.3,8.5,22,0.3344,-0.0292,0.0001,500
Fri Jul 21 2023,SPX230721C03050000,0,0,1099.8,1104.6,0,0.3288,0.97,0.0001,1,3050.00,SPX230721P03050000,8.56,-1.04,8.7,8.9,23,0.3298,-0.0309,0.0001,1411
Fri Jul 21 2023,SPX230721C03075000,0,0,1075.6,1080.4,0,0.3245,0.9682,0.0001,0,3075.00,SPX230721P03075000,9.3,-0.8,9.1,9.4,51,0.3254,-0.0326,0.0001,6344
Fri Jul 21 2023,SPX230721C03100000,0,0,1051.4,1056.3,0,0.3203,0.9664,0.0001,3,3100.00,SPX230721P03100000,9.8,-0.8,9.6,9.8,37,0.3209,-0.0344,0.0001,9976
Fri Jul 21 2023,SPX230721C03125000,1025.16,0,1027.3,1032.1,0,0.3159,0.9644,0.0001,2,3125.00,SPX230721P03125000,10.15,-1.05,10.1,10.3,5,0.3165,-0.0364,0.0001,1747
Fri Jul 21 2023,SPX230721C03150000,0,0,1003.2,1008,0,0.3117,0.9624,0.0001,0,3150.00,SPX230721P03150000,10.7,-1.1,10.6,10.9,224,0.3122,-0.0385,0.0001,6242
Fri Jul 21 2023,SPX230721C03175000,0,0,979.2,983.9,0,0.3076,0.9601,0.0001,6,3175.00,SPX230721P03175000,11.4,-1.05,11.2,11.5,1,0.3081,-0.0407,0.0001,525
Fri Jul 21 2023,SPX230721C03200000,956.71,0,955.2,959.9,0,0.3036,0.9576,0.0001,1,3200.00,SPX230721P03200000,11.6,-1.5,11.9,12.1,19,0.304,-0.0432,0.0001,12515
Fri Jul 21 2023,SPX230721C03225000,0,0,931.2,935.9,0,0.2994,0.955,0.0001,26,3225.00,SPX230721P03225000,12.7,-1.2,12.5,12.8,1,0.2998,-0.0458,0.0001,753
Fri Jul 21 2023,SPX230721C03250000,0,0,907.3,912,0,0.2955,0.9522,0.0002,42,3250.00,SPX230721P03250000,13.1,-1.6,13.3,13.5,107,0.2958,-0.0486,0.0002,12933
Fri Jul 21 2023,SPX230721C03275000,0,0,883.5,888.2,0,0.2918,0.9492,0.0002,113,3275.00,SPX230721P03275000,14.3,-1.35,14.1,14.3,69,0.2919,-0.0517,0.0002,1707
Fri Jul 21 2023,SPX230721C03280000,0,0,878.7,883.4,0,0.2909,0.9485,0.0002,0,3280.00,SPX230721P03280000,14.05,-1.75,14.3,14.5,6,0.2913,-0.0523,0.0002,96
Fri Jul 21 2023,SPX230721C03290000,0,0,869.2,873.9,0,0.2894,0.9472,0.0002,0,3290.00,SPX230721P03290000,15.1,-1.1,14.6,14.8,4,0.2896,-0.0536,0.0002,50
Fri Jul 21 2023,SPX230721C03300000,862.27,0,859.7,864.4,0,0.2879,0.9458,0.0002,81,3300.00,SPX230721P03300000,14.79,-1.76,15,15.2,106,0.2882,-0.055,0.0002,9070
Fri Jul 21 2023,SPX230721C03310000,0,0,850.2,854.9,0,0.2864,0.9445,0.0002,0,3310.00,SPX230721P03310000,15.8,-1.2,15.3,15.6,4,0.2866,-0.0564,0.0002,17
Fri Jul 21 2023,SPX230721C03320000,0,0,840.7,845.4,0,0.2848,0.943,0.0002,0,3320.00,SPX230721P03320000,27.69,0,15.7,15.9,0,0.285,-0.0578,0.0002,135
Fri Jul 21 2023,SPX230721C03325000,0,0,836,840.7,0,0.2842,0.9423,0.0002,1,3325.00,SPX230721P03325000,16.1,-1.55,15.9,16.1,9,0.2843,-0.0585,0.0002,988
Fri Jul 21 2023,SPX230721C03330000,0,0,831.2,835.9,0,0.2832,0.9416,0.0002,0,3330.00,SPX230721P03330000,42,0,16.1,16.4,0,0.2838,-0.0593,0.0002,46
Fri Jul 21 2023,SPX230721C03340000,0,0,821.8,826.5,0,0.282,0.94,0.0002,0,3340.00,SPX230721P03340000,20.91,0,16.5,16.7,0,0.2821,-0.0608,0.0002,216
Fri Jul 21 2023,SPX230721C03350000,0,0,812.4,817,0,0.2805,0.9385,0.0002,12,3350.00,SPX230721P03350000,17.2,-1.55,16.9,17.2,71,0.2808,-0.0624,0.0002,7515
Fri Jul 21 2023,SPX230721C03360000,0,0,802.9,807.6,0,0.279,0.9368,0.0002,0,3360.00,SPX230721P03360000,22.34,0,17.3,17.6,0,0.2792,-0.064,0.0002,155
Fri Jul 21 2023,SPX230721C03370000,0,0,793.5,798.1,0,0.2774,0.9352,0.0002,0,3370.00,SPX230721P03370000,41.06,0,17.8,18.1,0,0.2779,-0.0656,0.0002,506
Fri Jul 21 2023,SPX230721C03375000,792.3,0,788.8,793.4,0,0.2767,0.9343,0.0002,6,3375.00,SPX230721P03375000,17.8,-2.15,18,18.3,2,0.2771,-0.0665,0.0002,1996
Fri Jul 21 2023,SPX230721C03380000,0,0,784.1,788.7,0,0.276,0.9335,0.0002,0,3380.00,SPX230721P03380000,19.9,0,18.2,18.5,0,0.2763,-0.0674,0.0002,103
Fri Jul 21 2023,SPX230721C03390000,0,0,774.7,779.4,0,0.2745,0.9317,0.0002,0,3390.00,SPX230721P03390000,18.4,-2.35,18.7,19,2,0.275,-0.0691,0.0002,75
Fri Jul 21 2023,SPX230721C03400000,762.75,0,765.4,770,0,0.2734,0.9299,0.0002,3,3400.00,SPX230721P03400000,18.94,-2.36,19.2,19.5,10,0.2736,-0.071,0.0002,9060
Fri Jul 21 2023,SPX230721C03410000,0,0,756,760.6,0,0.2718,0.928,0.0002,0,3410.00,SPX230721P03410000,24.9,0,19.7,20,0,0.2722,-0.0728,0.0002,469
Fri Jul 21 2023,SPX230721C03420000,0,0,746.7,751.3,0,0.2706,0.926,0.0002,0,3420.00,SPX230721P03420000,28.31,0,20.2,20.5,0,0.2707,-0.0748,0.0002,488
Fri Jul 21 2023,SPX230721C03425000,0,0,742,746.6,0,0.2698,0.9251,0.0002,1,3425.00,SPX230721P03425000,20.7,-2,20.5,20.8,1,0.2701,-0.0758,0.0002,1464
Fri Jul 21 2023,SPX230721C03430000,787.38,0,737.3,741.9,0,0.269,0.924,0.0002,1,3430.00,SPX230721P03430000,21.4,-1.55,20.8,21,4,0.2692,-0.0768,0.0002,69
Fri Jul 21 2023,SPX230721C03440000,777.89,0,728.1,732.6,0,0.2676,0.922,0.0002,2,3440.00,SPX230721P03440000,24.31,0,21.3,21.6,0,0.268,-0.0788,0.0002,401
Fri Jul 21 2023,SPX230721C03450000,0,0,718.8,723.3,0,0.2664,0.9199,0.0003,2,3450.00,SPX230721P03450000,21.57,-2.63,21.9,22.2,3,0.2667,-0.0809,0.0003,6577
Fri Jul 21 2023,SPX230721C03460000,0,0,709.5,714,0,0.2649,0.9177,0.0003,0,3460.00,SPX230721P03460000,28.2,0,22.5,22.8,0,0.2654,-0.0831,0.0003,719
Fri Jul 21 2023,SPX230721C03470000,0,0,700.2,704.8,0,0.2636,0.9155,0.0003,0,3470.00,SPX230721P03470000,23.8,-1.75,23.1,23.4,4,0.264,-0.0853,0.0003,119
Fri Jul 21 2023,SPX230721C03475000,700.2,0,695.6,700.2,0,0.263,0.9143,0.0003,4,3475.00,SPX230721P03475000,23.05,-2.8,23.4,23.7,36,0.2633,-0.0865,0.0003,3474
Fri Jul 21 2023,SPX230721C03480000,0,0,691,695.5,0,0.2622,0.9132,0.0003,0,3480.00,SPX230721P03480000,25.93,0,23.7,24,0,0.2626,-0.0876,0.0003,87
Fri Jul 21 2023,SPX230721C03490000,0,0,681.8,686.3,0,0.2609,0.9108,0.0003,0,3490.00,SPX230721P03490000,25,-1.9,24.3,24.7,8,0.2612,-0.09,0.0003,893
Fri Jul 21 2023,SPX230721C03500000,671.16,0,672.6,677.1,0,0.2596,0.9084,0.0003,235,3500.00,SPX230721P03500000,24.9,-2.75,25,25.3,152,0.2599,-0.0924,0.0003,11872
Fri Jul 21 2023,SPX230721C03510000,0,0,663.5,667.9,0,0.2584,0.9059,0.0003,0,3510.00,SPX230721P03510000,28.06,0,25.7,26,0,0.2586,-0.095,0.0003,197
Fri Jul 21 2023,SPX230721C03520000,0,0,654.3,658.8,0,0.257,0.9033,0.0003,3,3520.00,SPX230721P03520000,30.92,0,26.4,26.7,0,0.2572,-0.0975,0.0003,89
Fri Jul 21 2023,SPX230721C03525000,573.81,0,649.8,654.2,0,0.2564,0.902,0.0003,6,3525.00,SPX230721P03525000,26.57,-2.98,26.8,27.1,307,0.2567,-0.0988,0.0003,1239
Fri Jul 21 2023,SPX230721C03530000,0,0,645.2,649.6,0,0.2557,0.9007,0.0003,0,3530.00,SPX230721P03530000,26.75,-3.2,27.2,27.5,1,0.256,-0.1002,0.0003,157
Fri Jul 21 2023,SPX230721C03540000,0,0,636.1,640.5,0,0.2544,0.8979,0.0003,0,3540.00,SPX230721P03540000,32.4,0,27.9,28.3,0,0.2548,-0.1029,0.0003,153
Fri Jul 21 2023,SPX230721C03550000,482.25,0,627,631.4,0,0.2531,0.8952,0.0003,22,3550.00,SPX230721P03550000,28.3,-3.3,28.7,29,412,0.2534,-0.1057,0.0003,1693
Fri Jul 21 2023,SPX230721C03560000,510.5,0,618,622.4,0,0.252,0.8923,0.0003,1,3560.00,SPX230721P03560000,32.04,0,29.5,29.8,0,0.2522,-0.1085,0.0003,106
Fri Jul 21 2023,SPX230721C03570000,0,0,608.9,613.3,0,0.2505,0.8893,0.0004,0,3570.00,SPX230721P03570000,39.45,0,30.3,30.6,0,0.2508,-0.1115,0.0004,62
Fri Jul 21 2023,SPX230721C03575000,610.82,0,604.4,608.8,0,0.2499,0.8878,0.0004,28,3575.00,SPX230721P03575000,30,-3.8,30.7,31,7,0.2501,-0.113,0.0004,1761
Fri Jul 21 2023,SPX230721C03580000,644.54,0,599.9,604.3,0,0.2493,0.8863,0.0004,1,3580.00,SPX230721P03580000,41.12,0,31.1,31.4,0,0.2494,-0.1145,0.0004,47
Fri Jul 21 2023,SPX230721C03590000,427.32,0,591,595.3,0,0.2481,0.8832,0.0004,3,3590.00,SPX230721P03590000,47.55,0,32,32.4,0,0.2484,-0.1176,0.0004,115
Fri Jul 21 2023,SPX230721C03600000,587.17,13.42,582,586.3,3,0.2468,0.88,0.0004,61,3600.00,SPX230721P03600000,32,-4.15,32.9,33.3,155,0.2471,-0.1208,0.0004,15019
Fri Jul 21 2023,SPX230721C03610000,634.51,0,573.1,577.4,0,0.2456,0.8768,0.0004,56,3610.00,SPX230721P03610000,35.49,-1.76,33.8,34.1,14,0.2456,-0.124,0.0004,763
Fri Jul 21 2023,SPX230721C03620000,586.21,0,564.2,568.5,0,0.2444,0.8734,0.0004,1,3620.00,SPX230721P03620000,38.12,0,34.8,35.2,0,0.2446,-0.1274,0.0004,266
Fri Jul 21 2023,SPX230721C03625000,561.65,0,559.8,564,0,0.2437,0.8717,0.0004,100,3625.00,SPX230721P03625000,34.7,-4.05,35.3,35.7,5,0.244,-0.1291,0.0004,3627
Fri Jul 21 2023,SPX230721C03630000,445.96,0,555.3,559.6,0,0.2431,0.87,0.0004,3,3630.00,SPX230721P03630000,44.9,0,35.8,36.1,0,0.2432,-0.1308,0.0004,212
Fri Jul 21 2023,SPX230721C03640000,439.24,0,546.5,550.7,0,0.2418,0.8665,0.0004,1,3640.00,SPX230721P03640000,35.8,-4.6,36.8,37.2,73,0.2421,-0.1344,0.0004,280
Fri Jul 21 2023,SPX230721C03650000,442.75,0,537.7,541.9,0,0.2406,0.8628,0.0004,325,3650.00,SPX230721P03650000,37.24,-4.26,37.8,38.2,88,0.2408,-0.138,0.0004,3115
Fri Jul 21 2023,SPX230721C03660000,423.29,0,528.9,533.1,0,0.2394,0.8592,0.0004,6,3660.00,SPX230721P03660000,38.72,-3.93,38.9,39.3,61,0.2396,-0.1417,0.0004,517
Fri Jul 21 2023,SPX230721C03670000,427.99,0,520.2,524.3,0,0.2381,0.8554,0.0004,23,3670.00,SPX230721P03670000,39.34,-4.51,40,40.3,2,0.2382,-0.1455,0.0004,179
Fri Jul 21 2023,SPX230721C03675000,384.47,0,515.8,520,0,0.2376,0.8534,0.0004,196,3675.00,SPX230721P03675000,39.9,-4.55,40.5,40.9,48,0.2376,-0.1474,0.0004,2265
Fri Jul 21 2023,SPX230721C03680000,464.03,0,511.5,515.6,0,0.2369,0.8515,0.0004,37,3680.00,SPX230721P03680000,42.1,-2.95,41.1,41.5,63,0.237,-0.1494,0.0004,58
Fri Jul 21 2023,SPX230721C03690000,419.12,0,502.7,506.9,0,0.2356,0.8475,0.0005,5,3690.00,SPX230721P03690000,44.68,-1.67,42.2,42.6,24,0.2357,-0.1533,0.0005,105
Fri Jul 21 2023,SPX230721C03695000,396.49,0,498.4,502.6,0,0.2351,0.8455,0.0005,3,3695.00,SPX230721P03695000,0,0,42.8,43.2,0,0.2351,-0.1554,0.0005,0
Fri Jul 21 2023,SPX230721C03700000,476.85,0,494.1,498.2,0,0.2344,0.8434,0.0005,334,3700.00,SPX230721P03700000,42.5,-5.1,43.4,43.8,315,0.2345,-0.1574,0.0005,18141
Fri Jul 21 2023,SPX230721C03705000,0,0,489.8,493.9,0,0.2338,0.8413,0.0005,0,3705.00,SPX230721P03705000,61.25,0,44,44.4,0,0.2338,-0.1595,0.0005,38
Fri Jul 21 2023,SPX230721C03710000,503.72,0,485.5,489.6,0,0.2332,0.8392,0.0005,2,3710.00,SPX230721P03710000,43.5,-5.45,44.6,45.1,2,0.2333,-0.1616,0.0005,106
Fri Jul 21 2023,SPX230721C03715000,369.15,0,481.2,485.3,0,0.2326,0.8371,0.0005,1,3715.00,SPX230721P03715000,50.73,0,45.3,45.7,0,0.2326,-0.1637,0.0005,13
Fri Jul 21 2023,SPX230721C03720000,489.52,0,476.9,481,0,0.232,0.835,0.0005,4,3720.00,SPX230721P03720000,46.39,-3.86,45.9,46.3,2,0.232,-0.1658,0.0005,211
Fri Jul 21 2023,SPX230721C03725000,465.97,0,472.6,476.7,0,0.2314,0.8328,0.0005,114,3725.00,SPX230721P03725000,47.88,-3.02,46.5,46.9,20,0.2313,-0.168,0.0005,1690
Fri Jul 21 2023,SPX230721C03730000,365.41,0,468.3,472.4,0,0.2307,0.8306,0.0005,6,3730.00,SPX230721P03730000,46.35,-5.3,47.2,47.6,2,0.2308,-0.1702,0.0005,392
Fri Jul 21 2023,SPX230721C03735000,415.52,0,464.1,468.1,0,0.2301,0.8284,0.0005,1,3735.00,SPX230721P03735000,47.1,-5.25,47.8,48.2,3,0.23,-0.1724,0.0005,16
Fri Jul 21 2023,SPX230721C03740000,388.83,0,459.8,463.8,0,0.2294,0.8261,0.0005,13,3740.00,SPX230721P03740000,56.8,0,48.5,48.9,0,0.2295,-0.1747,0.0005,309
Fri Jul 21 2023,SPX230721C03745000,384.57,0,455.6,459.6,0,0.2289,0.8238,0.0005,1,3745.00,SPX230721P03745000,62.05,0,49.2,49.6,0,0.2289,-0.177,0.0005,165
Fri Jul 21 2023,SPX230721C03750000,460.19,0,451.3,455.3,0,0.2282,0.8215,0.0005,522,3750.00,SPX230721P03750000,49.03,-5.42,49.9,50.3,60,0.2282,-0.1793,0.0005,8777
Fri Jul 21 2023,SPX230721C03755000,374.51,0,447.1,451.1,0,0.2276,0.8192,0.0005,11,3755.00,SPX230721P03755000,55.3,0,50.5,51,0,0.2276,-0.1816,0.0005,375
Fri Jul 21 2023,SPX230721C03760000,415.47,0,442.9,446.9,0,0.227,0.8168,0.0005,6,3760.00,SPX230721P03760000,56.15,0,51.2,51.7,0,0.227,-0.184,0.0005,447
Fri Jul 21 2023,SPX230721C03765000,411.61,0,438.7,442.6,0,0.2264,0.8145,0.0006,61,3765.00,SPX230721P03765000,61.48,0,52,52.4,0,0.2264,-0.1863,0.0006,10
Fri Jul 21 2023,SPX230721C03770000,446.22,0,434.5,438.4,0,0.2257,0.8121,0.0006,13,3770.00,SPX230721P03770000,56.77,0,52.7,53.1,0,0.2256,-0.1888,0.0006,227
Fri Jul 21 2023,SPX230721C03775000,358.49,0,430.3,434.2,0,0.2251,0.8096,0.0006,56,3775.00,SPX230721P03775000,52.65,-5.65,53.4,53.8,89,0.225,-0.1912,0.0006,3178
Fri Jul 21 2023,SPX230721C03780000,413.76,0,426.1,430,0,0.2244,0.8072,0.0006,94,3780.00,SPX230721P03780000,56.77,0,54.1,54.6,0,0.2244,-0.1937,0.0006,231
Fri Jul 21 2023,SPX230721C03785000,403.98,0,421.9,425.8,0,0.2238,0.8046,0.0006,18,3785.00,SPX230721P03785000,62.55,0,54.9,55.3,0,0.2238,-0.1962,0.0006,94
Fri Jul 21 2023,SPX230721C03790000,332.1,0,417.7,421.6,0,0.2231,0.8021,0.0006,47,3790.00,SPX230721P03790000,57.52,-3.23,55.6,56.1,219,0.2232,-0.1987,0.0006,138
Fri Jul 21 2023,SPX230721C03795000,336.5,0,413.6,417.5,0,0.2226,0.7996,0.0006,1,3795.00,SPX230721P03795000,59.11,-2.44,56.4,56.8,64,0.2225,-0.2012,0.0006,0
Fri Jul 21 2023,SPX230721C03800000,386.9,0,409.4,413.3,0,0.2219,0.797,0.0006,2123,3800.00,SPX230721P03800000,56.03,-6.32,57.2,57.6,1292,0.2219,-0.2038,0.0006,10386
Fri Jul 21 2023,SPX230721C03805000,0,0,405.3,409.2,0,0.2213,0.7944,0.0006,0,3805.00,SPX230721P03805000,102.48,0,57.9,58.4,0,0.2212,-0.2064,0.0006,1
Fri Jul 21 2023,SPX230721C03810000,375.1,0,401.2,405,0,0.2206,0.7918,0.0006,6,3810.00,SPX230721P03810000,57.4,-6.65,58.7,59.2,36,0.2206,-0.2091,0.0006,181
Fri Jul 21 2023,SPX230721C03815000,319.53,0,397.1,400.9,0,0.22,0.7891,0.0006,0,3815.00,SPX230721P03815000,58.55,-6.35,59.5,60.1,1,0.22,-0.2117,0.0006,4
Fri Jul 21 2023,SPX230721C03820000,405.18,0,393,396.8,0,0.2194,0.7864,0.0006,3,3820.00,SPX230721P03820000,59.45,-6.3,60.4,60.9,1,0.2194,-0.2144,0.0006,26
Fri Jul 21 2023,SPX230721C03825000,393.23,0,388.9,392.7,0,0.2188,0.7837,0.0006,807,3825.00,SPX230721P03825000,61.08,-5.57,61.2,61.7,20,0.2187,-0.2172,0.0006,5801
Fri Jul 21 2023,SPX230721C03830000,284.11,0,384.8,388.6,0,0.2181,0.7809,0.0006,36,3830.00,SPX230721P03830000,62.44,-5.11,62,62.5,39,0.218,-0.2199,0.0006,128
Fri Jul 21 2023,SPX230721C03835000,291.94,0,380.7,384.5,0,0.2174,0.7781,0.0006,3,3835.00,SPX230721P03835000,0,0,62.8,63.4,0,0.2174,-0.2227,0.0006,0
Fri Jul 21 2023,SPX230721C03840000,380.89,0,376.6,380.4,0,0.2168,0.7753,0.0006,48,3840.00,SPX230721P03840000,76,0,63.7,64.2,0,0.2167,-0.2255,0.0006,375
Fri Jul 21 2023,SPX230721C03845000,355.53,0,374,374.9,0,0.2161,0.7725,0.0006,3,3845.00,SPX230721P03845000,0,0,64.6,65.1,0,0.2161,-0.2284,0.0006,0
Fri Jul 21 2023,SPX230721C03850000,347.65,0,370,370.9,0,0.2155,0.7696,0.0006,2111,3850.00,SPX230721P03850000,64.05,-7.1,65.4,65.9,878,0.2153,-0.2312,0.0006,8637
Fri Jul 21 2023,SPX230721C03855000,360.3,0,365.9,366.8,0,0.2148,0.7667,0.0007,10,3855.00,SPX230721P03855000,67.06,-5.04,66.3,66.8,15,0.2148,-0.2341,0.0007,128
Fri Jul 21 2023,SPX230721C03860000,372.26,0,361.9,362.8,0,0.2142,0.7637,0.0007,21,3860.00,SPX230721P03860000,73.75,0,67.2,67.7,0,0.214,-0.2371,0.0007,481
